PC1	PC2	PC3	PC4	PC5
Standard deviation	1.24076898389753	1.13379229293524	0.93123907343937	0.826388467430375	0.790495574988488
Proportion of Variance	0.3079	0.2571	0.17344	0.13658	0.12498
Cumulative Proportion	0.3079	0.565	0.73844	0.87502	1
